,Mean_of_Stdev,Stdev_of_Stdev,3rd_Stdev_of_Stdev,Final_Cutoff
MIR126,1.4428391517406638,0.39906593513036515,1.1971978053910954,2.640036957131759
MIR1260A,0.3989855416838773,0.08852662121535647,0.2655798636460694,0.6645654053299467
MIR1265,0.5352509663717848,0.16005357470187312,0.4801607241056194,1.0154116904774042
MIR127,1.1078355877609953,0.13321660380378034,0.39964981141134104,1.5074853991723365
MIR1272,0.6986463222899325,0.06628010659613817,0.19884031978841452,0.897486642078347
MIR1275,0.3858766321007086,0.08576224136106785,0.2572867240832035,0.6431633561839121
MIR1276,0.6312624711900172,0.07848698720300724,0.23546096160902175,0.866723432799039
MIR128-2,0.6049210190625356,0.09690622733121332,0.2907186819936399,0.8956397010561755
MIR1281,0.8646723620977754,0.11121371893807507,0.3336411568142252,1.1983135189120007
MIR1282,2.5618877726152944,0.2375667008607883,0.7127001025823649,3.2745878751976596
MIR1285-1,0.8796945449830789,0.13397717311698687,0.4019315193509606,1.2816260643340396
MIR1286,0.519859621703228,0.06147541649616003,0.18442624948848008,0.704285871191708
MIR1287,0.5241344213324953,0.06416037634717028,0.19248112904151085,0.7166155503740061
MIR1289-1,0.8289297353354357,0.21453237866280322,0.6435971359884096,1.4725268713238453
MIR129-1,0.5021121942861013,0.1284038217298771,0.38521146518963134,0.8873236594757327
MIR129-2,1.146101629901915,0.2054085373242166,0.6162256119726498,1.7623272418745648
MIR1290,0.6066206787867952,0.09315552562699252,0.27946657688097754,0.8860872556677727
MIR1292,0.7802379779134307,0.20041065806690384,0.6012319742007115,1.3814699521141423
MIR1296,1.1075547801525112,0.197838910478582,0.5935167314357459,1.701071511588257
MIR1301,0.3778975836074854,0.082056786070668,0.246170358212004,0.6240679418194894
MIR1303,0.334313736894526,0.11553375312373004,0.34660125937119013,0.6809149962657162
MIR1304,0.6951483698236498,0.2310244855458615,0.6930734566375845,1.3882218264612343
MIR1306,0.8996245915677576,0.11298776383443099,0.33896329150329296,1.2385878830710506
MIR1307,2.2814649398977176,0.23679616678183632,0.7103885003455089,2.9918534402432266
MIR130B,2.4795605819351083,0.19732186819245548,0.5919656045773665,3.0715261865124748
MIR132,0.8361561695101397,0.18460912918839573,0.5538273875651871,1.3899835570753267
MIR1322,1.9724909170399278,0.18189003366808193,0.5456701010042457,2.5181610180441734
MIR133A2,1.0203774034950965,0.18388607051666342,0.5516582115499903,1.572035615045087
MIR134,0.7127765681867113,0.0789491699805362,0.23684750994160858,0.9496240781283198
MIR135A2,0.5685836715605749,0.2553057293956916,0.7659171881870749,1.3345008597476498
MIR135B,0.557900614807834,0.0889374686878131,0.2668124060634393,0.8247130208712734
MIR136,1.126167827505449,0.10890177019393053,0.3267053105817916,1.4528731380872406
MIR137,0.7407003181329944,0.15074594202925676,0.4522378260877703,1.1929381442207647
MIR138-1,0.8948952380317838,0.13680347606006138,0.41041042818018414,1.305305666211968
MIR139,0.7139275447641739,0.11654570770227508,0.34963712310682526,1.0635646678709991
MIR140,0.8836591564804925,0.08715770692006009,0.26147312076018026,1.145132277240673
MIR141,0.5391848345037445,0.07662138541596643,0.2298641562478993,0.7690489907516438
MIR142,0.6529454252833224,0.09012978110153418,0.2703893433046025,0.923334768587925
MIR143,0.8723927201407754,0.1850041542627364,0.5550124627882091,1.4274051829289847
MIR144,0.5047309720693517,0.11510197161420445,0.34530591484261336,0.850036886911965
MIR145,1.1231360806735393,0.18587361249590373,0.5576208374877112,1.6807569181612505
MIR1468,3.060606322194608,0.2900018761819773,0.8700056285459319,3.9306119507405395
MIR1469,1.1302194461677193,0.09942301088412235,0.29826903265236704,1.4284884788200864
MIR146B,2.8520718578728674,0.11191497711438565,0.33574493134315697,3.1878167892160243
MIR1470,1.2612406069774669,0.11159256505563545,0.33477769516690636,1.5960183021443732
MIR1471,0.4685518349202304,0.0920183070202371,0.2760549210607113,0.7446067559809417
MIR147B,0.5253637035173105,0.19936918576012497,0.5981075572803749,1.1234712607976856
MIR148A,0.5842806152857671,0.0789766948814398,0.2369300846443194,0.8212106999300866
MIR149,1.281687304595488,0.2281909988768593,0.6845729966305779,1.966260301226066
MIR150,0.49029825304791436,0.09653196863137993,0.2895959058941398,0.7798941589420542
MIR151B,0.4884708320195445,0.09356397955551471,0.2806919386665441,0.7691627706860886
MIR152,1.2433061480844168,0.1517562246427495,0.45526867392824844,1.6985748220126653
MIR153-2,0.668051087373118,0.12439263942793782,0.37317791828381347,1.0412290056569315
MIR1538,0.6684201806531679,0.15848533619901806,0.47545600859705417,1.143876189250222
MIR1539,0.8801567163302016,0.1300006610916355,0.3900019832749065,1.2701586996051082
MIR154,0.6333848228012502,0.05732603254031016,0.17197809762093047,0.8053629204221806
MIR155HG,0.8562590382042997,0.22567121129298803,0.6770136338789641,1.533272672083264
MIR15B,0.7493179653348171,0.20968805897743886,0.6290641769323166,1.3783821422671338
MIR16-2,0.7493179653348171,0.20968805897743886,0.6290641769323166,1.3783821422671338
MIR17,2.5555195333244214,0.24748099755902114,0.7424429926770635,3.297962526001485
MIR17HG,0.705769692536019,0.11859592678842798,0.3557877803652839,1.0615574729013029
MIR181A1,1.1477377686445263,0.22170846749198128,0.6651254024759439,1.8128631711204701
MIR181B1,1.1477377686445263,0.22170846749198128,0.6651254024759439,1.8128631711204701
MIR181C,2.6193350056821667,0.17832436016302064,0.5349730804890619,3.1543080861712287
MIR181D,2.6193350056821667,0.17832436016302064,0.5349730804890619,3.1543080861712287
MIR182,0.7903874352141338,0.36444642944773126,1.0933392883431938,1.8837267235573276
MIR183,1.0199268487811237,0.09312136205087367,0.279364086152621,1.2992909349337447
MIR184,2.2854662041240195,0.18508559216665088,0.5552567764999526,2.840722980623972
MIR185,0.49987283452586384,0.12063641684292954,0.36190925052878864,0.8617820850546525
MIR187,0.49059229466980403,0.07867185148332559,0.23601555444997677,0.7266078491197808
MIR18A,2.118912688489907,0.17898742270596663,0.5369622681178998,2.655874956607807
MIR18B,1.7789942558204992,0.2877843154690952,0.8633529464072857,2.6423472022277847
MIR1908,0.8968375585143025,0.15813293642037374,0.4743988092611212,1.3712363677754236
MIR1909,0.763940610000305,0.1028172798663313,0.3084518395989939,1.072392449599299
MIR190A,0.4576227992632155,0.10259804928912165,0.307794147867365,0.7654169471305805
MIR190B,0.6374587533099304,0.07118732487181663,0.2135619746154499,0.8510207279253803
MIR191,0.7610520044884319,0.1138823333829017,0.3416470001487051,1.102699004637137
MIR1910,1.2983724581398763,0.11574980021022105,0.3472494006306631,1.6456218587705393
MIR1913,0.6093604279610996,0.1667045926351824,0.5001137779055471,1.1094742058666467
MIR1914,0.6817291051795322,0.322998994868343,0.968996984605029,1.6507260897845613
MIR1915,0.9086955918315143,0.14471422391342567,0.434142671740277,1.3428382635717913
MIR192,1.129491774591706,0.09416628039318402,0.28249884117955204,1.4119906157712578
MIR193A,0.8753073970279587,0.18308493973742543,0.5492548192122763,1.424562216240235
MIR193B,0.5024313150399327,0.17656211844917014,0.5296863553475104,1.032117670387443
MIR193BHG,0.8144038681590703,0.17462225597622866,0.5238667679286859,1.3382706360877563
MIR194-2,1.129491774591706,0.09416628039318402,0.28249884117955204,1.4119906157712578
MIR195,0.6972675778514668,0.1286582948736217,0.38597488462086516,1.0832424624723318
MIR196A2,0.727173179509567,0.09941179692832075,0.29823539078496225,1.0254085702945293
MIR196B,1.0881175453883538,0.13742998394454953,0.4122899518336486,1.5004074972220023
MIR1973,1.1156274212047275,0.21954628815142072,0.6586388644542621,1.7742662856589897
MIR1976,0.6023719628976864,0.1083597178134315,0.3250791534402945,0.9274511163379808
MIR199A1,0.6523047954037461,0.05916298117830314,0.1774889435349094,0.8297937389386555
MIR199A2,1.1861988364071885,0.1315773503963674,0.39473205118910215,1.5809308875962906
MIR19A,2.118912688489907,0.17898742270596663,0.5369622681178998,2.655874956607807
MIR19B1,2.149057933420624,0.18308247484044193,0.5492474245213258,2.69830535794195
MIR200A,0.7791741766428733,0.08358487873670545,0.25075463621011634,1.0299288128529895
MIR200B,0.7791741766428733,0.08358487873670545,0.25075463621011634,1.0299288128529895
MIR200C,0.5391848345037445,0.07662138541596643,0.2298641562478993,0.7690489907516438
MIR200CHG,0.6812714498983903,0.0907903772989992,0.27237113189699763,0.953642581795388
MIR202,1.2806992977037062,0.12412659807025245,0.37237979421075734,1.6530790919144636
MIR202HG,0.5977493784615501,0.2830582041202791,0.8491746123608372,1.4469239908223872
MIR203A,1.0834761437872589,0.19013160205937163,0.5703948061781149,1.6538709499653739
MIR203B,1.1222465576805045,0.19763420593630127,0.5929026178089039,1.7151491754894084
MIR205,0.3579132911811337,0.10295998565446352,0.30887995696339055,0.6667932481445242
MIR205HG,3.2706236271027107,0.24383660793917264,0.731509823817518,4.002133450920229
MIR206,0.47546602769306306,0.09412562375786276,0.2823768712735883,0.7578428989666514
MIR208A,0.7603612821137204,0.0815720813927551,0.2447162441782653,1.0050775262919858
MIR20A,2.118912688489907,0.17898742270596663,0.5369622681178998,2.655874956607807
MIR20B,1.7789942558204992,0.2877843154690952,0.8633529464072857,2.6423472022277847
MIR21,0.7408773329420508,0.17875959503950717,0.5362787851185216,1.2771561180605724
MIR210,1.7247703185405243,0.10510709560849354,0.31532128682548066,2.0400916053660048
MIR211,0.6671375681010134,0.2129648853594243,0.6388946560782729,1.3060322241792863
MIR2110,0.9626375783000914,0.19997543716841723,0.5999263115052517,1.562563889805343
MIR2116,0.3667649761140389,0.08977132766095816,0.26931398298287446,0.6360789590969134
MIR2117,0.4634548184599301,0.12698528041057108,0.3809558412317132,0.8444106596916433
MIR2117HG,0.4491039072088474,0.11942917957401455,0.35828753872204366,0.8073914459308911
MIR212,0.8361561695101397,0.18460912918839573,0.5538273875651871,1.3899835570753267
MIR216A,0.5697736910591467,0.19955733171427661,0.5986719951428299,1.1684456862019765
MIR218-1,0.3586300048459806,0.14621425820516296,0.43864277461548884,0.7972727794614695
MIR218-2,1.4925210506340267,0.49793652113347137,1.493809563400414,2.986330614034441
MIR219A1,1.4233762525866323,0.12954562242190484,0.38863686726571456,1.8120131198523468
MIR219A2,1.5520897474974955,0.3502969359485144,1.0508908078455432,2.6029805553430387
MIR219B,1.5520897474974955,0.3502969359485144,1.0508908078455432,2.6029805553430387
MIR22,1.2270622602132186,0.12914078467616855,0.38742235402850567,1.6144846142417242
MIR2276,1.4843516159402987,0.16398288242409848,0.4919486472722954,1.976300263212594
MIR2277,1.263697734609706,0.16527874593033096,0.49583623779099284,1.7595339724006989
MIR22HG,2.673716682145995,0.09118276982625592,0.27354830947876774,2.947264991624763
MIR23A,0.6418825981483411,0.06416679069153684,0.19250037207461052,0.8343829702229517
MIR23B,0.6868747078891542,0.17274616633834036,0.5182384990150211,1.2051132069041752
MIR24-1,0.7184355159258912,0.1571838446689672,0.47155153400690164,1.189987049932793
MIR24-2,0.5967530935306482,0.07130794316901222,0.21392382950703664,0.8106769230376849
MIR25,0.5946887629792049,0.05698694399802584,0.17096083199407752,0.7656495949732824
MIR2682,0.7281793724276713,0.17305501566151726,0.5191650469845518,1.2473444194122232
MIR26A1,0.7816206385957457,0.15189004994533456,0.4556701498360037,1.2372907884317494
MIR26A2,0.6790265604155762,0.1819289111576924,0.5457867334730773,1.2248132938886536
MIR26B,0.5881100530484721,0.08448585214750315,0.25345755644250945,0.8415676094909815
MIR27A,0.5896384973830423,0.06647745276632205,0.19943235829896616,0.7890708556820085
MIR27B,0.7077625681503456,0.17899212251213695,0.5369763675364109,1.2447389356867564
MIR2861,0.8984956368140445,0.1665020876009982,0.4995062628029946,1.3980018996170391
MIR296,0.6527176936079285,0.07778014690595372,0.23334044071786117,0.8860581343257897
MIR298,0.6307510541064775,0.06776875793543656,0.20330627380630967,0.8340573279127872
MIR299,0.7966127368907295,0.0953796199288354,0.2861388597865062,1.0827515966772356
MIR29A,0.49007784882297856,0.22523026339742935,0.6756907901922881,1.1657686390152666
MIR29B1,0.5565863589151562,0.1907361832094783,0.5722085496284349,1.128794908543591
MIR29B2,0.7913321480509322,0.14098095670259544,0.4229428701077863,1.2142750181587185
MIR29B2CHG,0.8402990139121292,0.12574928909650684,0.37724786728952053,1.2175468812016499
MIR29C,0.819760883890706,0.14064825023826635,0.4219447507147991,1.241705634605505
MIR300,1.3984429570016612,0.8725892017914764,2.617767605374429,4.01621056237609
MIR301B,2.4651795693637153,0.17447492619769497,0.5234247785930849,2.9886043479568003
MIR302A,1.598227484683128,0.1253168765239005,0.3759506295717015,1.9741781142548294
MIR302B,1.5422585578561006,0.13009490511837477,0.3902847153551243,1.9325432732112249
MIR302C,1.5422585578561006,0.13009490511837477,0.3902847153551243,1.9325432732112249
MIR302D,1.6714053015774677,0.1319273288976218,0.39578198669286535,2.067187288270333
MIR3065,1.2641278357271595,0.08446510855230237,0.2533953256569071,1.5175231613840665
MIR3074,0.7184355159258912,0.1571838446689672,0.47155153400690164,1.189987049932793
MIR30A,0.5655745085358905,0.1413026628628649,0.4239079885885947,0.9894824971244852
MIR30C1,1.3664207874789394,0.07551214592037926,0.2265364377611378,1.5929572252400772
MIR30D,0.31757668593062,0.19424707671778943,0.5827412301533683,0.9003179160839883
MIR3124,0.9391931018202001,0.17786031774709998,0.5335809532413,1.4727740550615
MIR3131,0.44335094504898287,0.10317098609504957,0.3095129582851487,0.7528639033341316
MIR3142HG,0.42229246522461067,0.10216225940856925,0.30648677822570775,0.7287792434503184
MIR3143,1.4922249094940774,0.17734606642158013,0.5320381992647404,2.024263108758818
MIR3147,0.6765839177628099,0.18312221592381264,0.549366647771438,1.225950565534248
MIR3150A,1.5261251492040955,0.2296829225622978,0.6890487676868934,2.215173916890989
MIR3150B,1.5261251492040955,0.2296829225622978,0.6890487676868934,2.215173916890989
MIR3153,1.410904396157154,0.2145423180670508,0.6436269542011523,2.0545313503583063
MIR3164,1.727746364521606,0.1525385734440362,0.4576157203321086,2.1853620848537147
MIR3166,2.1749650008723016,0.16597122180099252,0.49791366540297755,2.6728786662752793
MIR3175,0.7668181259028822,0.14233138342411902,0.4269941502723571,1.1938122761752394
MIR3178,2.1700658899486336,0.14061598058204872,0.42184794174614615,2.5919138316947796
MIR3180-5,1.8846790102128375,0.27487514461232776,0.8246254338369833,2.709304444049821
MIR3181,0.7361155191025448,0.15227764965492388,0.45683294896477167,1.1929484680673164
MIR3183,1.203388054343813,0.2748690716018935,0.8246072148056804,2.0279952691494936
MIR3184,0.9143600685826275,0.16220455313733068,0.48661365941199203,1.4009737279946195
MIR3185,0.7186492166235616,0.16141018076758962,0.48423054230276885,1.2028797589263305
MIR3188,0.855050317784355,0.19879921291701436,0.596397638751043,1.451447956535398
MIR3189,0.9796609991653069,0.16237643542239308,0.4871293062671792,1.466790305432486
MIR3195,1.346509571694699,0.18845065736851802,0.565351972105554,1.911861543800253
MIR3196,0.6287416674026999,0.07062450083145032,0.21187350249435094,0.8406151698970508
MIR3197,0.8936007960097213,0.135392531399408,0.40617759419822397,1.2997783902079454
MIR3199-1,0.7364786785597717,0.18232486972436213,0.5469746091730864,1.2834532877328582
MIR3199-2,0.7364786785597717,0.18232486972436213,0.5469746091730864,1.2834532877328582
MIR320A,0.8181524975301816,0.1747273143021225,0.5241819429063674,1.3423344404365491
MIR320B1,0.6702032330655635,0.12193655266817767,0.365809658004533,1.0360128910700965
MIR320D1,3.399118509612229,0.27602024846315576,0.8280607453894673,4.227179255001696
MIR323A,0.720035085501368,0.07990762377987903,0.2397228713396371,0.9597579568410051
MIR323B,0.673951451402553,0.14983456054492197,0.44950368163476595,1.1234551330373188
MIR326,0.4704933424657801,0.08039136035381121,0.24117408106143362,0.7116674235272138
MIR328,0.8173438364712543,0.07859560190097105,0.23578680570291316,1.0531306421741675
MIR329-1,0.8727829412220538,0.12562433073010645,0.37687299219031933,1.2496559334123731
MIR329-2,0.7169159566615441,0.20567439671040502,0.6170231901312151,1.3339391467927593
MIR330,0.7457311208016787,0.0984062964263399,0.2952188892790197,1.0409500100806983
MIR337,1.1777584558917822,0.13614085446203875,0.40842256338611627,1.5861810192778985
MIR338,1.2641278357271595,0.08446510855230237,0.2533953256569071,1.5175231613840665
MIR339,1.02981148452951,0.10789380331222019,0.32368140993666056,1.3534928944661706
MIR33A,0.2952780077144871,0.06840554872360341,0.20521664617081023,0.5004946538852973
MIR33B,2.691373897919136,0.15834689687927045,0.47504069063781135,3.1664145885569472
MIR346,1.085298035628535,0.13382231100191277,0.4014669330057383,1.4867649686342734
MIR34B,0.8483410697212246,0.1853628063234697,0.5560884189704091,1.4044294886916338
MIR34C,0.9115303763302842,0.17637870703603928,0.5291361211081178,1.440666497438402
MIR3529,0.768944799127954,0.16953011183267971,0.5085903354980391,1.277535134625993
MIR3591,0.5294793543327492,0.12848534573440804,0.3854560372032241,0.9149353915359733
MIR3609,1.5423615731015146,0.15236318766750498,0.4570895630025149,1.9994511361040295
